"DateTime","mean_doc_inflow_g","sd_doc_inflow_g","mean_doc_fc_inflow_g","sd_doc_fc_inflow_g","mean_doc_hypo_outflow_g","sd_doc_hypo_outflow_g","mean_doc_dt_hypo_g","sd_doc_dt_hypo_g","mean_doc_entr_g","sd_doc_entr_g","mean_doc_dt_epi_g","sd_doc_dt_epi_g","mean_doc_epi_outflow_g","sd_doc_epi_outflow_g","mean_doc_epi_process_g","sd_doc_epi_process_g","mean_doc_epi_process_mgL","sd_doc_epi_process_mgL","mean_doc_hypo_process_g","sd_doc_hypo_process_g","mean_doc_hypo_process_mgL","sd_doc_hypo_process_mgL"
2017-03-27,2.07590985925903,2.4036348622146,6.96530286114699e-05,0.000964598095003771,2.74273736295419,2.96842326522013,-215697.340297349,14455.6660848061,216803.175227125,14496.72143673,216891.678795781,19152.729137558,3.15665462947415,3.40885520861788,89.409126814702,11686.3404414557,0.000291897444468194,0.0377684290129265,1106.01004673446,5338.17612622517,11.9314855825534,57.4926311596733
2017-03-28,178.091244882538,157.649769052082,0.531879275764989,6.25987680603267,190.669579557997,157.721525545911,1.19814594123819,7.38422205152614,0,0,4544.67853324329,12984.2327724644,219.367364636917,182.433403228078,4582.07101756468,12983.5870086007,0.0149309671037218,0.0420084828100392,4.54990209845768,18.9571454162382,0.0475604621751705,0.20566387925783
2017-03-29,43.3281782928524,33.954639397666,0.380041531541504,11.4200015482141,57.6584096171738,39.2621760433863,9896.38890533288,1048.85612733155,-9894.91055055856,1048.45412103161,-5131.48303355748,13156.6612577106,58.2433322718809,44.1303951078529,4774.24271401138,13159.3117676644,0.0156768174604347,0.0429557869377755,5.1982702115137,8.57372539201646,0.0011955513010783,0.00198889316995855
2017-03-30,5.66709616471008,9.22175225359536,0.000145976082647395,0.00231185864717086,8.82258165241512,12.4391940485079,9.46662969038321,340.295681556494,0,0,5009.17453218431,12671.2381854023,8.84288881213111,12.5089195116473,5011.53068108687,12671.2611539489,0.0165310833935138,0.041526295592966,10.2861274591574,340.361031820883,0.00239945813789019,0.0777779164215738
2017-03-31,851.206151489087,498.850685650229,284.60768000315,8556.3900647612,959.459320713963,487.597496550237,34.0097193686471,322.914686053455,0,0,4780.1325806284,12933.1364877996,1386.83719065706,12964.5686110167,5002.77155402778,13843.0217458925,0.0165313195799213,0.0452423671658378,62.3941051340889,333.377580951694,0.0143522870426129,0.0767642932516224
2017-04-01,758.516725525974,267.331539110507,69.0207868568312,1217.51273838362,861.570828365298,220.683192743313,30.1413767329601,331.808481988465,0,0,5323.07658421905,13045.4244222021,944.120669804034,1466.05387040427,5412.76857832313,13070.0478697872,0.0176526817092299,0.0428400358003007,57.0325400501121,339.380108392366,0.0134662808098277,0.0775961750872357
2017-04-02,140.855494036171,96.5770359061565,2.61752686849608,57.1234590217515,175.131965445333,105.253959756977,54.2619954097544,333.421228541929,0,0,4533.71678620216,12834.1546739711,178.782436547284,132.96652128878,4560.13865846721,12836.097522278,0.0150743302052217,0.0422764243872391,63.1495387873188,333.927795997276,0.0140497337432647,0.0758868556206479
2017-04-03,299.02602474422,278.288789240397,3.90875152259044,62.8371505164746,364.597624300927,332.865391665293,7.6157223931001,338.088503252081,0,0,5044.86678229845,12950.8025996017,370.632905307694,343.889559728355,5095.60909351546,12960.784589988,0.016767512038569,0.0425896560924451,24.5715402169689,341.903263149735,0.0057578919741113,0.0777627207339796
2017-04-04,734.314075008339,245.317020053412,7.11393506711913,67.0373787513583,843.413740824744,163.22421001333,40.0481594985328,326.692444885468,0,0,5289.01816220674,13065.7784116827,853.877713891861,189.573171462016,5372.87871626265,13074.3395944985,0.0177015260566918,0.0428240909423069,68.6373092590287,332.910310961308,0.0158000980147677,0.0757174632311097
2017-04-05,269.424452506148,157.965593746068,0.579585936194092,7.3285520922783,329.793419052337,167.42862781553,53.2570148629928,333.936733592573,0,0,4372.34722943473,13172.7045559823,329.9006913519,167.530966830092,4416.62969005466,13178.7022962368,0.0145628776792462,0.0432009269697173,68.8712071526125,336.504856703747,0.0159215326979926,0.0767076629331994
2017-04-06,354.82883181777,220.356065117355,3.58957146718443,61.7895624809002,399.420532500338,189.924377324465,22277.0613298112,2353.99821501591,-22257.5350523623,2338.35916213494,-16731.4805014742,12594.4454287819,427.978180568891,215.249904887197,5584.05546988121,12535.3137173316,0.0190911294810786,0.0424875691424729,31.0851357397087,322.087491392858,0.00218040809016597,0.0226696884821744
2017-04-07,375.05354618209,171.581588698991,1.79191654037244,32.4761976300248,435.130861106223,153.592743513104,149.854240010401,865.818068999731,0,0,4739.19065210478,12658.8702837208,461.66533324907,165.233887788723,4808.16238804669,12659.9370430259,0.0163702726913839,0.04293362259791,165.702374595103,867.592998909858,0.011563267718964,0.0601673178828076
2017-04-08,156.260490275334,88.8527986064061,1.13922374451229,14.2193643756748,190.75369981668,90.7192530625615,213.274273779435,872.015333387722,0,0,4869.25625934372,12309.2954811111,202.270637598749,98.7785462917019,4905.14497763148,12312.7454330059,0.0166074102557476,0.0416890730384725,222.256479070578,872.878084576931,0.0154621737844021,0.0603077824921233
2017-04-09,85.8950516872771,62.9152542383255,0.933160701016537,28.0003761296124,108.760504741266,72.4135244930456,136.723966291423,836.593340447579,0,0,4211.33663355323,12977.3813379016,114.934156519428,79.7970507740935,4233.44149897706,12979.7273347296,0.0143154308912056,0.0439833522445518,142.725044998724,837.105627556517,0.0101242797644387,0.0580326559284061
2017-04-10,44.5401066420591,37.7300267498331,9.89495966040747,312.699059995591,67.1169717259205,49.2718791739493,202.934703412197,855.664008609061,0,0,4351.47253258609,13030.7565726987,81.6032093834905,368.548000608733,4372.71605998082,13033.3393118816,0.0150987863054783,0.0444761467345606,208.859319098487,855.724185698248,0.0146659701489304,0.0592687477547471
2017-04-11,28.755228021879,25.790784857703,0.0175613506862639,0.388224647738619,39.9713141873782,32.64585303777,368.704250073879,857.619323003956,0,0,14247.0111696337,13006.4253854433,42.9607711372351,35.1376815948676,14258.3003424869,13007.4609826055,0.0483973737637913,0.0440728145736196,371.603058985298,857.644538637343,0.0258521539973018,0.0593104492931716
2017-04-12,67.800729885968,53.8228088338637,0.0555893075082185,0.812081817906318,91.0719543841106,67.7179514346649,355.408821653081,799.421262107149,0,0,14099.2709841411,12922.2504618989,100.288519726181,74.2528336255774,14125.5992907072,12924.2478136299,0.0479867082916992,0.0437512583822658,361.512715619612,799.913612153267,0.0252768665990138,0.055720369090724
2017-04-13,32.2620974567665,29.9659041901652,0.00841496848725256,0.161310337157,45.0851022407792,39.0647494058474,377.891069805974,809.345016541719,0,0,14170.2038738459,12988.0838328219,51.0462966095401,44.2849711033731,14185.6212088025,12989.1849414833,0.0482328844443676,0.0439977233301419,381.249519033642,809.691192396339,0.026659898222883,0.0563867465742264
2017-04-14,16.0515247502985,20.0226528026203,0.00235463692286959,0.0423888259584921,24.8045596179047,29.7319238303083,316.341334199365,817.507449987612,0,0,13662.0980135874,12630.6288975967,28.6943259556358,34.2309038602938,13672.4939241404,12630.4147839474,0.0465024403239255,0.0425526524390643,318.585870214785,817.557001414139,0.0223916298905186,0.0572292018924689
2017-04-15,75.3232431718796,88.8112311059805,0.0368799517305365,0.53933307249411,101.685325759249,110.009540172839,401.673842503374,849.731532780409,0,0,13032.8793312904,13245.6176396824,120.490676859918,132.443281880565,13071.1592303068,13247.4262653546,0.0444021756677116,0.0447901978902998,408.524497223217,850.168976830325,0.0282757425414148,0.0593323468942617
2017-04-16,35.0442629804555,33.0326383371865,0.0214557798802791,0.392436423810322,48.6032037835267,41.2453535755411,58619.3602859261,6021.62154431959,-25388.0352068301,2658.67954473099,-44018.9499011962,13840.8375999385,62.8591616984885,53.1591455404349,-18606.6632414304,14208.7711879203,-0.0695616316490377,0.0530709408037504,33234.8670690984,6527.94986180692,0.855016849732354,0.136392700095369
2017-04-17,31.8450238339128,29.1319933924688,0.0468943271681582,0.941525075299472,48.8228496986062,37.6383015338456,-57894.9871924417,6001.93856108363,25802.9994078601,2679.96508526298,71841.1001498786,13666.3608585059,60.153556175938,46.1906145807806,46061.9290041709,14107.6363738177,0.156907219588144,0.0477957212618276,-32087.5544087191,6630.32202484857,-2.27169048203857,0.560600686746342
2017-04-18,38.7489114493119,27.2962101054814,0.024396522677059,0.444322073949566,56.8971769578079,34.8650703068713,-836.869212789433,866.152202359626,0,0,-20841.8285654098,12366.781499249,68.8722203960383,42.2596930890217,-20816.4659330178,12367.2066287177,-0.0708109253508928,0.0416784798725223,-832.132932757393,866.544648132847,-0.0581499493280803,0.0604328802963892
2017-04-19,13.7272335132882,14.9579716195995,0.00285751703822901,0.0566583183568402,20.6443649072991,20.0023882386918,-851.830590773929,862.493126637462,0,0,-21800.2005369559,12584.4874593022,24.5497466454611,23.8779306094812,-21791.189392447,12584.7914900225,-0.0740668368255211,0.0422516575062796,-850.022079667701,862.516737553186,-0.0595244297126445,0.0598598596642924
2017-04-20,26.1118642622537,42.5260815425756,0.0404426270966483,1.16205849617264,36.3458175450704,53.7982543225971,-785.920955341739,843.022860714268,0,0,-21116.5019681171,13189.5471379706,42.1470836182074,61.7730939625937,-21103.1627538744,13191.6527744085,-0.0717874507171611,0.0445111177975431,-783.265392855583,843.244655524798,-0.0547412601269393,0.0583089229627275
2017-04-21,24.4223276714483,25.1607737947383,0.0122671055929301,0.198879046876584,34.2946425496402,32.6672029736964,57715.4458091121,5987.39036304838,-22975.2346381407,2398.46960896131,-79502.3559273442,14385.8541946175,37.6024965289669,35.8615692712761,-56516.5233713657,14602.8836473327,-0.210086942049498,0.0538998603205206,34742.7811548856,6434.47477727597,0.894023843024782,0.131439273255001
2017-04-22,436.413333595338,265.696768320296,1.3327515384514,9.12947113681726,534.89465096717,302.458932708472,-804.332785943659,2074.30219663799,0,0,-20951.4509697229,13053.1537972876,555.368475640632,313.849365748202,-20859.4664893444,13058.5018294176,-0.0774197805586318,0.0479150902012833,-778.694875815327,2075.59795369284,-0.0201594610528848,0.0533209200406616
2017-04-23,833.617384371383,337.829203210877,39.2298519533777,655.554569851261,970.72093190035,291.148472496845,-871.399327491289,2094.4638065275,0,0,-21211.3100790461,13081.34039531,1007.74259787207,1164.1425432289,-21112.2532321151,13107.520138956,-0.0781921083517571,0.0481840158186522,-835.560812874894,2096.66382039826,-0.0217268354991194,0.0539310302220574
2017-04-24,12545.571780569,2364.72055535528,1232.73883076376,7106.3005467613,8112.48780124414,945.711286971971,-819.971415947405,2093.42717910594,0,0,-21010.0791898046,12431.4318122322,8839.29881684853,8599.78542291933,-24792.0476790158,12734.0870879929,-0.0921231151282376,0.0471493761586136,-1977.01472122043,2174.04292751034,-0.0513035347379157,0.0560028292263674
2017-04-25,12038.754730343,2786.14809705639,3197.56974176149,16773.49950033,12707.6011170348,1025.75226491236,149259.364147781,14866.1240065394,-148673.086833396,14642.7367612734,-141139.228200239,19086.4546670472,15002.9630031644,17329.4084892293,7127.90749813274,13376.8484836542,0.0341735382835594,0.0643160565837933,758.866980469257,2161.66132631521,0.00757938317824614,0.0215780138370028
2017-04-26,8846.75905364219,1975.49372367797,1759.37225324342,17265.3249011013,9412.82853319362,452.282038723838,2319.47366246294,5311.48259851934,0,0,5517.63984529263,12048.357251585,10601.4894447058,20310.7449461965,5365.73294416326,13874.3098857296,0.0258569791078735,0.065555837286928,2466.73870141246,5387.98406476775,0.0246212176877336,0.0535872184440088
2017-04-27,8761.14579447664,2006.12141133934,1165.58945313136,6255.88480922821,9430.11660207209,459.63974362084,2348.64355857461,4988.18345020297,0,0,6460.46747906838,11406.8511345978,9849.85784970326,6384.47734022017,6207.3055946692,11815.5250853375,0.0298535780207588,0.0568789280475681,2524.92804506904,5054.96838898206,0.0250757795746886,0.0503294501374882
2017-04-28,8786.00717675534,1897.29411857108,2805.54168254579,23350.4536589082,9666.2819503268,461.591527043732,2014.8035834001,5172.65653807664,0,0,6101.02560090566,11399.0099805866,11932.6704975552,25697.4674954762,6210.91385485599,12210.5979916795,0.0298424758035794,0.0583810835254542,2246.03696770385,5212.26628300192,0.0227201626901987,0.052143544178761
2017-04-29,8232.2599750593,1933.36823720943,2663.4671138071,32391.9176602048,9106.40289408845,426.652656205297,210962.557797901,22530.3247474768,-208735.534054022,21909.184882448,-202521.050703833,23002.9517482563,11448.0321293289,37640.1481911497,6539.31038928803,13833.2755554037,0.0523740417175186,0.113222208940371,2454.50174524236,5334.84832607933,0.0134104284786437,0.0291759907010872
2017-04-30,7430.81164191066,1756.36790245543,1145.60996784543,8396.77030890978,8426.04251961417,420.974885855771,6169.87870048301,7993.19269960462,0,0,2177.69637866362,9886.31782029923,8925.64591072753,9435.59796858924,2263.80338038586,10194.2730508998,0.0182656336885129,0.0807302411071325,6432.99599973222,8044.43506990376,0.0352805570992826,0.0438618543931562
2017-05-01,6976.6964362174,1590.88711772888,994.929974219529,7835.65045251046,7452.60488778557,462.893494185478,-369357.552752557,27212.9696932132,375177.4013549,27503.6014294807,377226.571575315,29032.9175998775,8216.27332253216,9632.7395716305,2169.28617252601,10736.6852963509,0.00809950432489817,0.03974978728153,5944.37956232705,8386.85101614901,0.153824317948203,0.217078785605435
2017-05-02,7000.58942051979,1599.34686584144,2139.34803910032,21102.3029896064,7642.56867611116,421.449637432543,533.965914243564,2174.32586367586,0,0,7764.30029925577,12777.317293283,9878.09117771436,27659.1628494889,8334.9567257642,14683.7743301784,0.0309698671978875,0.0539137923716344,701.463205829382,2237.31942299175,0.0178921917984971,0.0573042760142129
2017-05-03,5237.51093369148,1246.61674022878,499.951607198996,3615.16883297716,5784.40321447301,432.832082508174,664.837475168029,2152.47222000477,0,0,7272.63269555958,13093.1837213487,6103.36666392748,4150.05786097567,7496.74332419921,13240.5524803493,0.0277679726876161,0.0487079736672195,806.630969565408,2203.09714671183,0.0210551676437435,0.0569324401888494
2017-05-04,3787.10531505261,1082.59751496164,293.24222623436,2825.75521181,4579.00904844905,725.125089724818,164193.920729773,16240.5042756766,-163720.423811916,16163.4560013225,-156186.372170021,20029.3487503751,4445.32995035819,3618.03290797863,7692.01030417793,13252.9495558654,0.0370326135710408,0.0633478863872656,680.520664645756,2095.24879736892,0.0068497568639739,0.0209328577602803
2017-05-05,31778.1678033509,10668.6138106489,21335.2165991333,55000.9682267516,34959.2611744019,8738.48261827462,2249.30211683195,5192.0405122272,0,0,6375.53995966825,11407.9579676093,50822.6217107289,49485.8012671351,3242.92255396692,15381.6126921133,0.0155026290822749,0.0736341677133311,3091.15683077794,5614.68418107282,0.0308256180959483,0.0556832513011474
2017-05-06,20370.7636911726,4432.03954796151,10768.8703702856,43414.4292429247,22633.3662990558,703.384393709015,7375.76282008671,5168.54611681688,0,0,12496.0610886408,11105.5885625804,33066.1516899677,48162.9955810586,13845.0167692173,14253.7584642388,0.0666904734727394,0.0685508624643274,7953.32476801962,5448.41919295744,0.0799639655019499,0.0545317958786005
2017-05-07,17925.2588532105,3859.76075200717,5735.27545589706,20207.7180081532,25106.7018015321,813.779133189195,-154152.318242138,16134.0902768772,161442.327987741,16125.8741034656,173424.188389498,20223.5808435824,26864.6911457777,26020.036368519,13316.6938516634,14215.488808911,0.0495118173115049,0.0532805275372618,9159.33313236683,5608.42130061094,0.236377045303624,0.144003376405893
2017-05-08,15795.3524763233,3610.59784640568,6861.08501985284,36844.1358542691,26548.9931427893,903.244743912517,9195.50721993622,2232.92780111493,0,0,10890.5151146196,12807.9831838386,27804.3161792544,43538.2778963191,13241.7706541631,15528.3629812186,0.0489940080708451,0.0573313333122321,11992.1303634711,2508.66111101415,0.309596139389646,0.0605880183892703
2017-05-09,15907.2807962539,3453.28352588014,5692.46648529582,29915.6180205397,23587.5473603294,774.769855998472,-4266.00521848899,2087.98523702815,0,0,-5416.76702151354,12898.8332099971,25321.8772840602,34248.9171327489,-3696.62815046772,15050.9213422093,-0.0136259950753175,0.0559647891095665,-2264.0140870243,2382.91290717457,-0.0580772333808044,0.0613010502836264
